"RowIDs";"Maßnahme%Kennzahl%Maßeinheit";"Maßnahmen_ID";"Maßnahmen_Bez";"Um was geht es?";"Details";"Kennzahl";"Maßeinheit";"Jahr";"Wert";"Gruppe"
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2021";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2020";0;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2019";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2018";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2017";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2016";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2015";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2014";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2013";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2012";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2011";;
"Row37";"B2.1%Gebäude-Energiesparberatungen BAFA%?%Gebäude-Energiesparberatungen BAFA / Wohnungen**%Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Gebäude-Energiesparberatungen BAFA";;"Gebäude-Energiesparberatungen BAFA / Wohnungen**";"Anzahl /Tsd. Gebäude";"2010";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2023";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2022";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2021";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2020";0;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2019";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2018";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2017";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2016";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2015";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2014";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2013";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2012";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2011";;
"Row38";"B2.1%Sanierungsfahrpläne (BAFA)** %?%Anzahl Sanierungsfahrpläne (BAFA)** %Anzahl /Tsd. Gebäude";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Sanierungsfahrpläne (BAFA)** ";;"Anzahl Sanierungsfahrpläne (BAFA)** ";"Anzahl /Tsd. Gebäude";"2010";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2023";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2022";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2021";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2020";0;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2019";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2018";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2017";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2016";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2015";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2014";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2013";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2012";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2011";;
"Row39";"B2.1%KfW-Programme%?%Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"KfW-Programme";;"Fördersummen in KfW-Programmen 151 Effizienzhaus, 152 Einzelmaßnahmen und 430 Zuschuss**";"Euro/EW";"2010";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2023";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2022";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2021";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2020";0;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2019";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2018";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2017";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2016";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2015";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2014";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2013";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2012";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2011";;
"Row40";"B2.1%MAP BAFA**%?%Fördersummen MAP BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"MAP BAFA**";;"Fördersummen MAP BAFA**";"Euro/EW";"2010";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2023";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2022";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2021";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2020";0;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2019";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2018";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2017";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2016";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2015";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2014";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2013";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2012";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2011";;
"Row41";"B2.1%Heizungsoptimierung BAFA**%?%Entwicklung Fördersummen Heizungsoptimierung BAFA**%Euro/EW";"B2.1";"Modernisierungsbündnis mit Wohnungsbauakteuren";"Heizungsoptimierung BAFA**";;"Entwicklung Fördersummen Heizungsoptimierung BAFA**";"Euro/EW";"2010";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2023";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2022";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2021";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2020";0;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2019";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2018";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2017";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2016";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2015";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2014";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2013";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2012";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2011";;
"Row42";"B2.2%Energiequartier-Initiative%?%Durchgeführte Energieberatungen in Energiequartieren%Anzahl";"B2.2";"Ausweitung der Energiequartier-Initiative";"Energiequartier-Initiative";;"Durchgeführte Energieberatungen in Energiequartieren";"Anzahl";"2010";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2023";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2022";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2021";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2020";0;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2019";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2018";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2017";;
"Row43";"B2.3%?%?%B2.3%?";"B2.3";"Aufsuchende Quartiersenergieberatung";;;"B2.3";;"2016";;
